Campaign Name,Product Name,Country,Source,sales_agent_names,Total Revenue,Rebill Revenue,Number Of Rebills,Discount Amount ($),Returned Amount ($),Return Date Kyiv,Return Date UTC,Return Date New York,Order Date Kyiv,Order Date UTC,Order Date New York,Days Between Return and Order
, Support One Time PC Support ,CA,,,74.68,0,0,74.68,0,,,,2022-02-25 01:10:00,2022-02-24 23:10:00,2022-02-24 18:10:00,
AQ_25, Support Single Device Monthly Subscription,US,Call,Vicky,49.5,0,0,49.5,0,,,,2022-03-28 08:26:00,2022-03-28 05:26:00,2022-03-28 01:26:00,
AQ_9, Support 36-month Plan,GB,Call,Jackie,683.91,0,0,0,0,,,,2022-02-19 05:44:00,2022-02-19 03:44:00,2022-02-18 22:44:00,
AQ_7, Support 12-month Plan,AU,Call,Vicky,367.27,0,0,64.81,0,,,,2022-01-12 07:49:00,2022-01-12 05:49:00,2022-01-12 00:49:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,159.2,0,0,39.8,0,,,,2022-04-03 08:37:00,2022-04-03 05:37:00,2022-04-03 01:37:00,
AQ_9, Support 12-month Plan,AU,Chat,Olivia,431.6,0,0,0,0,,,,2022-01-11 00:28:00,2022-01-10 22:28:00,2022-01-10 17:28:00,
, Support One Time PC Support ,ZA,,,149,0,0,0,0,,,,2022-03-15 00:03:00,2022-03-14 22:03:00,2022-03-14 18:03:00,
, Support Single Device Monthly Subscription,US,,,49.5,0,0,49.5,0,,,,2022-02-21 05:09:00,2022-02-21 03:09:00,2022-02-20 22:09:00,
, Support One Time PC Support ,GB,,,119.59,0,0,29.9,0,,,,2022-03-28 10:35:00,2022-03-28 07:35:00,2022-03-28 03:35:00,
AQ_9, Support 12-month Plan,US,Call,Esmee,324,0,0,108,0,,,,2022-02-12 05:22:00,2022-02-12 03:22:00,2022-02-11 22:22:00,
AQ_21, Support One Time PC Support ,US,Call,Jackie,104.3,0,0,44.7,0,,,,2022-03-30 01:46:00,2022-03-29 22:46:00,2022-03-29 18:46:00,
, Support 12-month Plan,US,,,118.94999999999999,19.95,1,0,333,2022-04-27 11:05:00,2022-04-27 08:05:00,2022-04-27 04:05:00,2022-04-07 08:38:00,2022-04-07 05:38:00,2022-04-07 01:38:00,20
AQ.Upgrade, Support Single Device Monthly Subscription,CA,Call,Jackie,433.18,333.92,17,0,0,,,,2022-03-01 08:47:00,2022-03-01 06:47:00,2022-03-01 01:47:00,
AQ_9, Support 6-month plan,US,Call,Rodger,163.95,19.95,1,48,0,,,,2022-03-31 08:19:00,2022-03-31 05:19:00,2022-03-31 01:19:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-02-21 09:33:00,2022-02-21 07:33:00,2022-02-21 02:33:00,
AQ_7, Support Single Device Monthly Subscription,AU,Call,Esmee,49.7,0,0,49.7,0,,,,2022-01-18 02:07:00,2022-01-18 00:07:00,2022-01-17 19:07:00,
AQ_25, Support One Time PC Support ,US,Call,Jackie,96.85,0,0,52.15,0,,,,2022-03-16 11:50:00,2022-03-16 09:50:00,2022-03-16 05:50:00,
AQ_1, Support Single Device Monthly Subscription,CA,Call,Jackie,99.28,0,0,0,0,,,,2022-02-13 09:16:00,2022-02-13 07:16:00,2022-02-13 02:16:00,
AQ_9, Support One Time PC Support ,US,Call,Jackie,96.85,0,0,52.15,0,,,,2022-03-04 11:39:00,2022-03-04 09:39:00,2022-03-04 04:39:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 04:01:00,2022-01-31 02:01:00,2022-01-30 21:01:00,
AQ.Upgrade, Support 24-month plan,US,Call,Rodger,432,0,0,0,0,,,,2022-02-03 02:56:00,2022-02-03 00:56:00,2022-02-02 19:56:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,199,0,0,0,0,,,,2022-03-22 06:38:00,2022-03-22 04:38:00,2022-03-22 00:38:00,
AQ_9, Support 36-month Plan,US,Call,Rodger,513,0,0,171,0,,,,2022-03-09 08:30:00,2022-03-09 06:30:00,2022-03-09 01:30:00,
AQ_9, Support 3-month Plan,US,Chat,Nick,268.95,119.7,6,49.75,0,,,,2022-01-01 10:34:00,2022-01-01 08:34:00,2022-01-01 03:34:00,
, Support 12-month Plan,CA,,,345.52,0,0,86.38,0,,,,2022-03-21 07:15:00,2022-03-21 05:15:00,2022-03-21 01:15:00,
AQ_1, Support 12-month Plan,CA,Call,Esmee,431.7,0,0,0,0,,,,2022-01-21 01:25:00,2022-01-20 23:25:00,2022-01-20 18:25:00,
, Support Single Device Monthly Subscription,US,,,118.95,19.95,1,0,0,,,,2022-04-08 02:11:00,2022-04-07 23:11:00,2022-04-07 19:11:00,
, Support 6-month plan,US,,,199,0,0,19.95,0,,,,2022-03-14 01:40:00,2022-03-13 23:40:00,2022-03-13 19:40:00,
AQ.Upgrade, Support 36-month Plan,US,Call,Esmee,615.6,0,0,68.4,0,,,,2022-02-17 06:07:00,2022-02-17 04:07:00,2022-02-16 23:07:00,
AQ_9, Support One Time PC Support ,US,Call,Jacob,74.5,0,0,74.5,0,,,,2022-02-03 09:32:00,2022-02-03 07:32:00,2022-02-03 02:32:00,
AQ_1, Support 24-month Plan,CA,Call,Esmee,576,0,0,0,0,,,,2022-02-12 02:27:00,2022-02-12 00:27:00,2022-02-11 19:27:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-03-13 01:24:00,2022-03-12 23:24:00,2022-03-12 18:24:00,
AQ_9, Support 3-month Plan,US,Call,Rodger,159.2,0,0,39.8,0,,,,2022-02-11 10:36:00,2022-02-11 08:36:00,2022-02-11 03:36:00,
AQ_7, Support Single Device Monthly Subscription,AU,Call,Esmee,64.31,0,0,34.63,0,,,,2022-02-03 03:37:00,2022-02-03 01:37:00,2022-02-02 20:37:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-02-20 08:42:00,2022-02-20 06:42:00,2022-02-20 01:42:00,
, Support 12-month Plan,AU,,,432.06,0,0,0,0,,,,2022-03-26 04:55:00,2022-03-26 02:55:00,2022-03-25 22:55:00,
AQ_9, Support One Time PC Support ,US,Chat,Rinna,149,0,0,0,0,,,,2022-02-04 02:35:00,2022-02-04 00:35:00,2022-02-03 19:35:00,
AQ_9, Support 6-month Plan,US,Chat,Jules,478.5,279.3,14,49.8,0,,,,2022-02-09 04:19:00,2022-02-09 02:19:00,2022-02-08 21:19:00,
AQ.Upgrade, Support 12-month Plan,US,From Support,Rodger,302.4,0,0,129.6,0,,,,2022-02-18 07:54:00,2022-02-18 05:54:00,2022-02-18 00:54:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Vicky,383.54999999999995,319.2,16,34.65,0,,,,2022-02-11 00:45:00,2022-02-10 22:45:00,2022-02-10 17:45:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,49.5,0,0,49.5,0,,,,2022-02-06 02:37:00,2022-02-06 00:37:00,2022-02-05 19:37:00,
PDFSuite.CTA, Support 24-month Plan,US,Chat,Megan,576,0,0,0,0,,,,2022-03-25 03:13:00,2022-03-25 01:13:00,2022-03-24 21:13:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Jackie,238.93,189.43,19,49.5,0,,,,2022-02-25 07:11:00,2022-02-25 05:11:00,2022-02-25 00:11:00,
, Support One Time PC Support ,CA,,,119.11,0,0,29.78,0,,,,2022-03-25 05:20:00,2022-03-25 03:20:00,2022-03-24 23:20:00,
AQ_9, Support Single Device Monthly Subscription,AU,Chat,Megan,49.48,0,0,49.48,0,,,,2022-01-30 04:19:00,2022-01-30 02:19:00,2022-01-29 21:19:00,
AQ_9, Support 12-month Plan,AU,Call,Nick,431.85,0,0,0,0,,,,2022-01-21 05:43:00,2022-01-21 03:43:00,2022-01-20 22:43:00,
AQ_1, Support Single Device Monthly Subscription,CA,Call,Jackie,49.64,0,0,49.64,0,,,,2022-02-15 01:22:00,2022-02-14 23:22:00,2022-02-14 18:22:00,
, Support 12-month plan,UA,,,375.9,39.9,2,0,0,,,,2022-02-01 05:09:00,2022-02-01 03:09:00,2022-01-31 22:09:00,
AQ_9, Support 3-month Plan,US,Chat,Rinna,199,0,0,0,0,,,,2022-01-11 01:34:00,2022-01-10 23:34:00,2022-01-10 18:34:00,
PDFSuite.CTA, Support 24-month Plan,US,Chat,Megan,576,0,0,0,0,,,,2022-04-06 06:40:00,2022-04-06 03:40:00,2022-04-05 23:40:00,
AQ.Upgrade, Support 24-month plan,US,Call,Rodger,302.4,0,0,129.6,0,,,,2022-03-21 09:30:00,2022-03-21 07:30:00,2022-03-21 03:30:00,
BF.Upgrade, Support Single Device Monthly Subscription,US,Call,Jackie,158.85,59.85,3,0,0,,,,2022-03-28 10:47:00,2022-03-28 07:47:00,2022-03-28 03:47:00,
, Support 3-month Plan,US,,,199,0,0,0,0,,,,2022-01-22 10:36:00,2022-01-22 08:36:00,2022-01-22 03:36:00,
AQ_25, Support 6-month Plan,US,Call,Jacob,199.2,0,0,49.8,0,,,,2022-02-01 00:36:00,2022-01-31 22:36:00,2022-01-31 17:36:00,
BF.Upgrade, Support 36-month Plan,US,From Support,Rodger,0,0,0,0,684,2022-02-09 02:47:00,2022-02-09 00:47:00,2022-02-08 19:47:00,2022-02-09 04:59:00,2022-02-09 02:59:00,2022-02-08 21:59:00,0
AQ_21, Support 12-month Plan,US,Chat,Keira,432,0,0,0,0,,,,2022-03-24 11:45:00,2022-03-24 09:45:00,2022-03-24 05:45:00,
AQ_5, Support Single Device Monthly Subscription,US,Call,Jacob,74.25,0,0,24.75,0,,,,2022-02-11 07:07:00,2022-02-11 05:07:00,2022-02-11 00:07:00,
, Support 24-month plan,UA,,,399,0,0,19.95,0,,,,2022-03-19 11:19:00,2022-03-19 09:19:00,2022-03-19 05:19:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,64.35,0,0,34.65,0,,,,2022-02-08 06:59:00,2022-02-08 04:59:00,2022-02-07 23:59:00,
AQ_25, Support 12-month plan,US,Call,Rodger,252,0,0,84,0,,,,2022-03-23 05:08:00,2022-03-23 03:08:00,2022-03-22 23:08:00,
AQ_9, Support 12-month Plan,CR,Call,Nick,324,0,0,108,0,,,,2022-01-22 11:03:00,2022-01-22 09:03:00,2022-01-22 04:03:00,
AQ_25, Support Single Device Monthly Subscription,US,Call,Esmee,99,0,0,0,0,,,,2022-01-06 08:31:00,2022-01-06 06:31:00,2022-01-06 01:31:00,
AQ_25, Support Multiple Device Monthly Subscription,US,Call,Rodger,99,0,0,0,0,,,,2022-01-25 08:50:00,2022-01-25 06:50:00,2022-01-25 01:50:00,
AQ_9, Support 12-month Plan,PR,Chat,Jules,491.85,59.85,3,0,0,,,,2022-03-09 10:52:00,2022-03-09 08:52:00,2022-03-09 03:52:00,
AQ_25, Support Multiple Device Monthly Subscription,US,Call,Vicky,79.2,0,0,19.8,0,,,,2022-01-30 00:05:00,2022-01-29 22:05:00,2022-01-29 17:05:00,
, Support 12-month Plan,US,,,0,0,0,86.4,345.6,2022-04-04 02:36:00,2022-04-03 23:36:00,2022-04-03 19:36:00,2022-03-22 00:04:00,2022-03-21 22:04:00,2022-03-21 18:04:00,13
BF.Upgrade, Support 24-month Plan,US,Call,Jackie,489.6,0,0,86.4,0,,,,2022-01-03 09:31:00,2022-01-03 07:31:00,2022-01-03 02:31:00,
AQ_1, Support 24-month Plan,CA,Call,Rodger,575.91,0,0,0,0,,,,2022-01-26 08:11:00,2022-01-26 06:11:00,2022-01-26 01:11:00,
, Support 24-month plan,UA,,,399,0,0,19.95,0,,,,2022-03-19 10:40:00,2022-03-19 08:40:00,2022-03-19 04:40:00,
AQ_9, Support One Time PC Support ,GB,Chat,Biby,149.31,0,0,0,0,,,,2022-02-03 03:01:00,2022-02-03 01:01:00,2022-02-02 20:01:00,
AQ_9, Support 12-month Plan,AU,Chat,Megan,432.46,0,0,0,0,,,,2022-01-18 04:54:00,2022-01-18 02:54:00,2022-01-17 21:54:00,
AQ_9, Support One Time PC Support ,US,Call,Jacob,96.85,0,0,52.15,0,,,,2022-02-18 00:25:00,2022-02-17 22:25:00,2022-02-17 17:25:00,
AQ_9, Support Single Device Monthly Subscription,MT,Chat,Megan,194.6,95.53,5,0,0,,,,2022-02-11 03:34:00,2022-02-11 01:34:00,2022-02-10 20:34:00,
AQ_9, Support One Time PC Support ,US,Call,Esmee,149,0,0,0,0,,,,2022-02-10 11:54:00,2022-02-10 09:54:00,2022-02-10 04:54:00,
AQ_1, Support 12-month Plan,CA,Call,Rodger,538.52,192.95,10,86.39,0,,,,2022-01-09 00:39:00,2022-01-08 22:39:00,2022-01-08 17:39:00,
AQ_9, Support 3-month Plan,GF,Call,Nick,179.14,19.86,1,39.82,0,,,,2022-01-22 05:38:00,2022-01-22 03:38:00,2022-01-21 22:38:00,
, Support Single Device Monthly Subscription,US,,,64.35,0,0,34.65,0,,,,2022-03-12 07:05:00,2022-03-12 05:05:00,2022-03-12 00:05:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Chat,Clary,99,0,0,0,0,,,,2022-01-20 09:33:00,2022-01-20 07:33:00,2022-01-20 02:33:00,
AQ_25, Support 12-month Plan,US,Call,Vicky,432,0,0,0,0,,,,2022-01-11 01:29:00,2022-01-10 23:29:00,2022-01-10 18:29:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,398.5,199.5,10,0,0,,,,2022-03-30 11:17:00,2022-03-30 08:17:00,2022-03-30 04:17:00,
, Support One Time PC Support ,AU,,,96.86,0,0,52.16,0,,,,2022-04-01 02:02:00,2022-03-31 23:02:00,2022-03-31 19:02:00,
AQ_9, Support 36-month Plan,US,Call,Jackie,684,0,0,0,0,,,,2022-02-14 06:38:00,2022-02-14 04:38:00,2022-02-13 23:38:00,
AQ_9, Support 24-month Plan,US,Call,Rodger,576,0,0,0,0,,,,2022-02-13 10:34:00,2022-02-13 08:34:00,2022-02-13 03:34:00,
AQ_9, Support One Time PC Support ,US,Chat,Biby,149,0,0,0,0,,,,2022-02-12 00:16:00,2022-02-11 22:16:00,2022-02-11 17:16:00,
AQ_9, Support Single Device Monthly Subscription,US,Chat,Rinna,358.35,259.35,13,0,0,,,,2022-01-17 02:28:00,2022-01-17 00:28:00,2022-01-16 19:28:00,
, Support 12-month plan,UA,,,0,0,0,0,336,2022-01-31 04:29:00,2022-01-31 02:29:00,2022-01-30 21:29:00,2022-01-31 11:27:00,2022-01-31 09:27:00,2022-01-31 04:27:00,0
AQ_25, Support Multiple Device Monthly Subscription,US,Call,Esmee,64.35,0,0,34.65,0,,,,2022-02-08 09:25:00,2022-02-08 07:25:00,2022-02-08 02:25:00,
BF.Upgrade, Support 36-month Plan,US,Call,Rodger,478.8,0,0,205.2,0,,,,2022-01-14 07:15:00,2022-01-14 05:15:00,2022-01-14 00:15:00,
AQ_9, Support One Time PC Support ,US,Call,Vicky,74.5,0,0,74.5,0,,,,2022-03-22 07:50:00,2022-03-22 05:50:00,2022-03-22 01:50:00,
AQ_9, Support 3-month Plan,GB,Chat,Jules,159.39,0,0,39.85,0,,,,2022-03-21 09:58:00,2022-03-21 07:58:00,2022-03-21 03:58:00,
, Support 12-month Plan,US,,,345.6,0,0,86.4,0,,,,2022-04-02 11:50:00,2022-04-02 08:50:00,2022-04-02 04:50:00,
PDFSuite.CTA, Support 24-month Plan,US,Chat,Megan,403.2,0,0,172.8,0,,,,2022-04-03 09:31:00,2022-04-03 06:31:00,2022-04-03 02:31:00,
AQ_9, Support 3-month Plan,US,Call,Vicky,418.45,219.45,11,0,0,,,,2022-02-05 06:00:00,2022-02-05 04:00:00,2022-02-04 23:00:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Nick,99,0,0,0,0,,,,2022-01-29 08:59:00,2022-01-29 06:59:00,2022-01-29 01:59:00,
, Support One Time PC Support ,CA,,,74.75,0,0,74.75,0,,,,2022-03-23 07:26:00,2022-03-23 05:26:00,2022-03-23 01:26:00,
AQ_9, Support 36-month Plan,US,Call,Vicky,0,0,0,0,684,2022-03-18 01:34:00,2022-03-17 23:34:00,2022-03-17 19:34:00,2022-03-16 05:14:00,2022-03-16 03:14:00,2022-03-15 23:14:00,1
AQ_7, Support One Time PC Support ,AU,Call,Jackie,74.67,0,0,74.67,0,,,,2022-02-20 11:06:00,2022-02-20 09:06:00,2022-02-20 04:06:00,
AQ_1, Support 36-month Plan,CA,Call,Esmee,683.97,0,0,0,0,,,,2022-02-04 07:50:00,2022-02-04 05:50:00,2022-02-04 00:50:00,
AQ_9, Support 36-month plan,US,Call,Rodger,576,0,0,0,0,,,,2022-04-07 06:02:00,2022-04-07 03:02:00,2022-04-06 23:02:00,
PDFSuite.CTA, Support One Time PC Support ,US,Chat,Megan,149,0,0,0,0,,,,2022-02-17 03:14:00,2022-02-17 01:14:00,2022-02-16 20:14:00,
BF.Upgrade, Support 36-month Plan,CA,Call,Rodger,580.95,0,0,102.52,0,,,,2022-02-06 05:42:00,2022-02-06 03:42:00,2022-02-05 22:42:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,49.5,0,0,49.5,0,,,,2022-01-12 02:25:00,2022-01-12 00:25:00,2022-01-11 19:25:00,
AQ.Upgrade, Support 12-month plan,AU,Call,Esmee,504.33000000000004,168.08,9,0,0,,,,2022-02-03 08:43:00,2022-02-03 06:43:00,2022-02-03 01:43:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-03-19 02:32:00,2022-03-19 00:32:00,2022-03-18 20:32:00,
AQ_1, Support 12-month Plan,US,Call,Jayce,432,0,0,0,0,,,,2022-01-24 08:19:00,2022-01-24 06:19:00,2022-01-24 01:19:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-02-27 10:08:00,2022-02-27 08:08:00,2022-02-27 03:08:00,
AQ_9, Support 12-month Plan,US,Chat,Jules,432,0,0,0,0,,,,2022-02-19 09:10:00,2022-02-19 07:10:00,2022-02-19 02:10:00,
, Support 12-month Plan,US,,,302.4,0,0,129.6,0,,,,2022-03-11 11:12:00,2022-03-11 09:12:00,2022-03-11 04:12:00,
AQ_9, Support 24-month Plan,US,Chat,Rinna,576,0,0,0,0,,,,2022-03-16 08:17:00,2022-03-16 06:17:00,2022-03-16 02:17:00,
AQ_1, Support 36-month Plan,CA,Call,Esmee,684.1,0,0,0,0,,,,2022-01-10 09:08:00,2022-01-10 07:08:00,2022-01-10 02:08:00,
, Support One Time PC Support ,US,,,119.2,0,0,29.8,0,,,,2022-03-23 05:47:00,2022-03-23 03:47:00,2022-03-22 23:47:00,
, Support 12-month Plan,IL,,,432,0,0,0,0,,,,2022-03-19 07:02:00,2022-03-19 05:02:00,2022-03-19 01:02:00,
AQ_9, Support 12-month Plan,US,Call,Rodger,302.4,0,0,129.6,0,,,,2022-02-12 03:45:00,2022-02-12 01:45:00,2022-02-11 20:45:00,
AQ_7, Support Multiple Device Monthly Subscription,AU,Call,Rodger,508.22,409.04,17,0,0,,,,2022-01-28 07:03:00,2022-01-28 05:03:00,2022-01-28 00:03:00,
AQ_21, Support 6-month Plan,US,Ticket,Ruby,249,0,0,0,0,,,,2022-03-15 04:36:00,2022-03-15 02:36:00,2022-03-14 22:36:00,
AQ_25, Support One Time PC Support ,US,Call,Rodger,149,0,0,0,0,,,,2022-01-21 11:22:00,2022-01-21 09:22:00,2022-01-21 04:22:00,
, Support Single Device Monthly Subscription,AU,,,49.79,0,0,49.79,0,,,,2022-03-28 04:21:00,2022-03-28 01:21:00,2022-03-27 21:21:00,
, Support 36-month plan,UA,Chat,Alex,576,0,0,0,0,,,,2022-03-27 02:28:00,2022-03-27 00:28:00,2022-03-26 20:28:00,
AQ_9, Support 12-month Plan,US,Chat,Jules,432,0,0,0,0,,,,2022-02-13 04:57:00,2022-02-13 02:57:00,2022-02-12 21:57:00,
, Support One Time PC Support ,US,,,96.85,0,0,52.15,0,,,,2022-02-24 05:05:00,2022-02-24 03:05:00,2022-02-23 22:05:00,
AQ_9, Support 12-month Plan,US,Chat,Rinna,571.65,139.65,7,0,0,,,,2022-04-05 05:12:00,2022-04-05 02:12:00,2022-04-04 22:12:00,
AQ_9, Support One Time PC Support ,US,Chat,Olivia,149,0,0,0,0,,,,2022-02-10 11:05:00,2022-02-10 09:05:00,2022-02-10 04:05:00,
AQ_9, Support 24-month Plan,PG,Chat,Ruby,576,0,0,0,0,,,,2022-01-27 03:06:00,2022-01-27 01:06:00,2022-01-26 20:06:00,
AQ_7, Support 12-month Plan,AU,Call,Isaac,323.99,0,0,108,0,,,,2022-01-14 02:21:00,2022-01-14 00:21:00,2022-01-13 19:21:00,
AQ_9, Support One Time PC Support ,US,Chat,Megan,149,0,0,0,0,,,,2022-01-04 09:53:00,2022-01-04 07:53:00,2022-01-04 02:53:00,
AQ_1, Support 12-month Plan,CA,Call,Vicky,605.9300000000001,173.7,9,0,0,,,,2022-02-01 00:54:00,2022-01-31 22:54:00,2022-01-31 17:54:00,
AQ_1, Support 12-month Plan,CA,Call,Jackie,29.710000000000036,0,0,43.17,358.83,2022-03-10 04:41:00,2022-03-10 02:41:00,2022-03-09 21:41:00,2022-01-28 04:29:00,2022-01-28 02:29:00,2022-01-27 21:29:00,41
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,49.5,0,0,49.5,0,,,,2022-02-12 07:43:00,2022-02-12 05:43:00,2022-02-12 00:43:00,
AQ_21, Support 3-month Plan,CA,Chat,Keira,199.03,0,0,0,0,,,,2022-04-04 10:42:00,2022-04-04 07:42:00,2022-04-04 03:42:00,
AQ_9, Support One Time PC Support ,US,Chat,Biby,149,0,0,0,0,,,,2022-01-17 06:36:00,2022-01-17 04:36:00,2022-01-16 23:36:00,
ByteFence.CTA, Support 24-month Plan,US,Call,Esmee,576,0,0,0,0,,,,2022-01-05 01:33:00,2022-01-04 23:33:00,2022-01-04 18:33:00,
, Support Multiple Device Monthly Subscription,US,,,598,499,20,0,0,,,,2022-02-08 02:54:00,2022-02-08 00:54:00,2022-02-07 19:54:00,
AQ_9, Support One Time PC Support ,US,Call,Jacob,111.75,0,0,37.25,0,,,,2022-01-13 07:44:00,2022-01-13 05:44:00,2022-01-13 00:44:00,
AQ_9, Support One Time PC Support ,US,Chat,Jules,119.2,0,0,29.8,0,,,,2022-02-21 02:21:00,2022-02-21 00:21:00,2022-02-20 19:21:00,
AQ_9, Support 3-month Plan,US,Call,Jackie,388.65,239.4,12,49.75,0,,,,2022-03-05 02:09:00,2022-03-05 00:09:00,2022-03-04 19:09:00,
, Support 6-month plan,UA,,,0,0,0,19.95,199,2022-01-30 10:51:00,2022-01-30 08:51:00,2022-01-30 03:51:00,2022-01-30 04:51:00,2022-01-30 02:51:00,2022-01-29 21:51:00,0
AQ_9, Support 24-month Plan,US,Call,Rodger,576,0,0,0,0,,,,2022-01-13 06:07:00,2022-01-13 04:07:00,2022-01-12 23:07:00,
, Support 12-month Plan,CA,,,323.66,0,0,107.89,0,,,,2022-03-08 06:02:00,2022-03-08 04:02:00,2022-03-07 23:02:00,
AQ_7, Support 36-month Plan,AU,Call,Vicky,683.91,0,0,0,0,,,,2022-02-11 05:10:00,2022-02-11 03:10:00,2022-02-10 22:10:00,
, Support One Time PC Support ,US,,,74.5,0,0,74.5,0,,,,2022-02-21 08:52:00,2022-02-21 06:52:00,2022-02-21 01:52:00,
AQ_9, Support 24-month Plan,US,Chat,Megan,150,0,0,0,426,2022-03-21 11:12:00,2022-03-21 09:12:00,2022-03-21 05:12:00,2022-02-11 03:01:00,2022-02-11 01:01:00,2022-02-10 20:01:00,38
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 01:43:00,2022-01-30 23:43:00,2022-01-30 18:43:00,
, Support One Time PC Support ,US,,,96.85,0,0,52.15,0,,,,2022-01-06 03:43:00,2022-01-06 01:43:00,2022-01-05 20:43:00,
AQ_1, Support One Time PC Support ,US,Call,Esmee,149,0,0,0,0,,,,2022-01-27 10:03:00,2022-01-27 08:03:00,2022-01-27 03:03:00,
AQ_9, Support 12-month Plan,NZ,Chat,Biby,432.12,0,0,0,0,,,,2022-01-19 03:27:00,2022-01-19 01:27:00,2022-01-18 20:27:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Call,Vicky,64.35,0,0,34.65,0,,,,2022-01-30 03:09:00,2022-01-30 01:09:00,2022-01-29 20:09:00,
AQ_9, Support One Time PC Support ,US,Chat,Biby,149,0,0,0,0,,,,2022-01-11 09:24:00,2022-01-11 07:24:00,2022-01-11 02:24:00,
AQ_9, Support 12-month Plan,US,Chat,Olivia,432,0,0,0,0,,,,2022-01-18 09:56:00,2022-01-18 07:56:00,2022-01-18 02:56:00,
AQ_9, Support 12-month plan,US,Call,Rodger,394.79999999999995,159.6,8,100.8,0,,,,2022-03-14 07:19:00,2022-03-14 05:19:00,2022-03-14 01:19:00,
AQ_9, Support One Time PC Support ,US,Chat,Rinna,149,0,0,0,0,,,,2022-04-05 01:21:00,2022-04-04 22:21:00,2022-04-04 18:21:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,199,0,0,0,0,,,,2022-03-30 09:14:00,2022-03-30 06:14:00,2022-03-30 02:14:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Rodger,138.9,39.9,2,0,0,,,,2022-01-09 02:47:00,2022-01-09 00:47:00,2022-01-08 19:47:00,
AQ_1, Support Single Device Monthly Subscription,US,Call,Jacob,74.25,0,0,24.75,0,,,,2022-02-13 01:04:00,2022-02-12 23:04:00,2022-02-12 18:04:00,
ByteFence.CTA, Support Single Device Monthly Subscription,US,From Support,Nick,138.9,39.9,2,0,0,,,,2022-03-10 07:35:00,2022-03-10 05:35:00,2022-03-10 00:35:00,
, Support 12-month Plan,US,,,471.9,39.9,2,0,0,,,,2022-03-08 04:20:00,2022-03-08 02:20:00,2022-03-07 21:20:00,
AQ_25, Support Multiple Device Monthly Subscription,US,Call,Rodger,173.85,74.85,3,0,0,,,,2022-03-23 04:37:00,2022-03-23 02:37:00,2022-03-22 22:37:00,
AQ_9, Support 3-month Plan,US,Call,Jackie,199.1,39.9,2,39.8,0,,,,2022-02-19 10:00:00,2022-02-19 08:00:00,2022-02-19 03:00:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Call,Rodger,74.44,24.94,2,49.5,0,,,,2022-02-18 10:19:00,2022-02-18 08:19:00,2022-02-18 03:19:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-03-18 09:30:00,2022-03-18 07:30:00,2022-03-18 03:30:00,
AQ_1, Support Multiple Device Monthly Subscription,CA,Call,Rodger,99.22,0,0,0,0,,,,2022-02-22 11:28:00,2022-02-22 09:28:00,2022-02-22 04:28:00,
, Support 12-month plan,UA,,,299,0,0,19.95,0,,,,2022-01-31 11:39:00,2022-01-31 09:39:00,2022-01-31 04:39:00,
AQ_7, Support Single Device Monthly Subscription,AU,Call,Rodger,84.24,0,0,14.87,0,,,,2022-02-20 00:04:00,2022-02-19 22:04:00,2022-02-19 17:04:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,238.9,39.9,2,0,0,,,,2022-03-14 04:35:00,2022-03-14 02:35:00,2022-03-13 22:35:00,
AQ_1, Support One Time PC Support ,CA,Call,Jacob,149.45,0,0,0,0,,,,2022-01-06 09:18:00,2022-01-06 07:18:00,2022-01-06 02:18:00,
AQ_21, Support 3-month Plan,GB,Chat,Keira,217.68,18.53,1,0,0,,,,2022-03-30 06:20:00,2022-03-30 03:20:00,2022-03-29 23:20:00,
AQ_9, Support 3-month Plan,US,Call,Esmee,478.45,339.15,17,59.7,0,,,,2022-02-08 08:33:00,2022-02-08 06:33:00,2022-02-08 01:33:00,
AQ_1, Support 24-month Plan,US,Call,Rodger,576,0,0,0,0,,,,2022-02-18 05:02:00,2022-02-18 03:02:00,2022-02-17 22:02:00,
